age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
1.23542689663123,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,0.49097250203492787,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.40710565444878943,0.7105109651372444,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.40710565444878943,0.7105109651372444,-0.8084826366103789,-0.7437933463296209,1.8204587690247318,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.543157387905041,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.482130321674961,-0.3268010294444557,-0.047574737185031704,1.0351184832601732,-0.4510681142229035,0
-1.3190290296714038,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.05292780926041156,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.048764098706732185,0.018969635416111,1.4742410616656627,-0.15082273646635624,1.06328314127552,1
-1.3190290296714038,-0.8234082746355825,-0.6557206179004067,0.8295461122388034,0.12513802543872252,0.6381520369327511,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.19013027178797262,-1.0183423591655891,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702735,-2.099043202210858,-0.5682800749764705,0.12513802543872252,-0.661011677127734,0.9490811999276431,-2.524358321878749,0.2675049328781233,-1.482130321674961,-0.6725716943050225,-0.047574737185031704,1.0351184832601732,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,-2.099043202210858,-1.9661062621917444,0.12513802543872252,1.327571963559397,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.145707753766792,-1.0183423591655891,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,-2.3130463117602673,0.7876019664100447,-1.9661062621917444,0.12513802543872252,2.746249886409092,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.309577457035325,-1.0183423591655891,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.18074161588220547,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.7654472101908466,0.018969635416111,-0.047574737185031704,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.2613502953334366,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.3626831364276086,0.36474030027667775,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,1
1.23542689663123,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.2178131528677474,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.1682112839540846,1.0562816299978113,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,-1.1958177839167536,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.40870390301717985,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.287658469201437,-1.7098836888867226,-0.047574737185031704,0.4421478733969085,2.5776343967739437,1
-0.041801066520086784,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6244934466643643,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.7429436800035538,0.018969635416111,-0.047574737185031704,-0.7437933463296209,0.3061075135263083,1
-0.041801066520086784,-0.8234082746355825,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.896166949050948,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.3846021242614968,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,0.6662297624891023,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.2886363877057977,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.884894395438199,1.0562816299978113,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
1.23542689663123,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.9116595316717714,-1.0536506255484133,-2.524358321878749,0.2675049328781233,0.5484718275300299,0.018969635416111,-1.569390536035726,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.4701209269783016,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.6679190127773823,-1.3641130240261559,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.28974300075014225,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.309577457035325,1.0562816299978113,-1.569390536035726,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,-1.940636802479096,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.309577457035325,-0.3268010294444557,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,-2.099043202210858,-1.9661062621917444,0.12513802543872252,-0.3423071203565077,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.40710565444878943,-1.3641130240261559,-1.569390536035726,-0.7437933463296209,1.06328314127552,0
-0.041801066520086784,1.0386392717702735,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.3846021242614968,0.7105109651372444,1.4742410616656627,1.628089093123438,-0.4510681142229035,1
-1.3190290296714038,0.6662297624891023,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-1.0770981818012795,0.9490811999276431,-2.524358321878749,0.2675049328781233,1.3846021242614968,-0.3268010294444557,-0.8084826366103789,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702735,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,1.1875854134498132,-1.0536506255484133,-2.524358321878749,0.2675049328781233,-0.287658469201437,1.0562816299978113,-0.047574737185031704,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,-1.1958177839167536,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,2.498921870998088,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.6460000249434942,-1.7098836888867226,1.4742410616656627,1.628089093123438,1.8204587690247318,1
-1.3190290296714038,-1.5682272931979249,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.520471820495978,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.6015775069223135,-0.6725716943050225,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,0.6662297624891023,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.8314300859567926,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.5040493095088492,0.7105109651372444,-0.8084826366103789,3.4070009227132325,-0.4510681142229035,0
1.23542689663123,-0.8234082746355825,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.4385824552144823,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.884894395438199,0.7105109651372444,0.7133331622403155,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,0.7876019664100447,-0.5682800749764705,0.12513802543872252,1.8653859031108413,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.07068308654062022,0.018969635416111,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.21836645938991966,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.287658469201437,1.0562816299978113,1.4742410616656627,0.4421478733969085,1.06328314127552,1
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.5940615879448896,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.40710565444878943,1.0562816299978113,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
-0.041801066520086784,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.21819238660399976,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.6679190127773823,-1.0183423591655891,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702735,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.8402829903115488,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.3846021242614968,1.0562816299978113,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6637782097385954,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.7873661980247346,0.7105109651372444,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
1.23542689663123,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6145339292652635,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.6234964947562016,0.7105109651372444,-1.569390536035726,2.2210597029867025,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.10881176799981063,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.7654472101908466,0.36474030027667775,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6776108727929021,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.7873661980247346,0.018969635416111,-0.047574737185031704,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.062334020137340115,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.048764098706732185,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6582451445168727,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.07068308654062022,1.0562816299978113,-1.569390536035726,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,0.5125514563996463,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.287658469201437,1.0562816299978113,-0.8084826366103789,-0.7437933463296209,0.3061075135263083,0
-0.041801066520086784,1.0386392717702735,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.3212814725139615,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.42902464228267745,-1.0183423591655891,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
1.23542689663123,1.0386392717702735,-2.099043202210858,-0.5682800749764705,0.12513802543872252,-0.314088487725722,0.9490811999276431,-2.524358321878749,0.2675049328781233,1.6234964947562016,-2.4014250186078563,-0.047574737185031704,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,0.6662297624891023,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.05292780926041156,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.5040493095088492,1.0562816299978113,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,0.6662297624891023,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.024155870107453622,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.5040493095088492,-2.4014250186078563,-0.047574737185031704,-0.7437933463296209,0.3061075135263083,1
-1.3190290296714038,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,1.4985436789106277,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.5040493095088492,0.36474030027667775,1.4742410616656627,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.6637782097385954,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.2432359511802562,1.0562816299978113,-1.569390536035726,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.22002637895643648,-1.0536506255484133,-2.524358321878749,0.2675049328781233,-0.884894395438199,0.7105109651372444,-0.047574737185031704,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.4229157998077389,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.482130321674961,-0.6725716943050225,0.7133331622403155,-0.15082273646635624,1.06328314127552,1
1.23542689663123,-0.4509987653544113,-2.099043202210858,-0.5682800749764705,0.12513802543872252,-0.6776108727929021,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.287658469201437,1.0562816299978113,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-1.3190290296714038,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.35669308993298665,-1.0536506255484133,-2.524358321878749,0.2675049328781233,0.19013027178797262,0.018969635416111,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,0.2938202532079311,-0.6557206179004067,-1.9661062621917444,0.12513802543872252,3.1783822802256334,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.5484718275300299,1.0562816299978113,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702735,-2.099043202210858,-0.5682800749764705,0.12513802543872252,-0.09276587885681485,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.2432359511802562,-0.6725716943050225,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.4987187933453396,0.9490811999276431,-2.524358321878749,0.2675049328781233,0.309577457035325,-1.0183423591655891,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.3846021242614968,-2.4014250186078563,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-1.3190290296714038,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.4230898725936588,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.2651549390141443,1.0562816299978113,1.4742410616656627,2.2210597029867025,-0.4510681142229035,1
-1.3190290296714038,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.5542235183484864,0.9490811999276431,-2.524358321878749,0.2675049328781233,0.6679190127773823,0.36474030027667775,1.4742410616656627,0.4421478733969085,-0.4510681142229035,1
-1.3190290296714038,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.46624778132309574,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.2432359511802562,0.7105109651372444,0.7133331622403155,1.0351184832601732,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702735,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.46828693462586485,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.3626831364276086,-0.3268010294444557,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.4799063715914825,0.9490811999276431,-2.524358321878749,0.2675049328781233,0.309577457035325,-0.3268010294444557,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.10715184843329381,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.6234964947562016,1.0562816299978113,1.4742410616656627,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6621182901720786,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.07068308654062022,1.0562816299978113,-1.569390536035726,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.30616812362939033,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.40710565444878943,-0.6725716943050225,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,0.6662297624891023,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.38823156169680595,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.482130321674961,-2.0556543537472893,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702735,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,1.071391043793637,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.6015775069223135,0.018969635416111,-0.047574737185031704,0.4421478733969085,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.0003636896540461001,-1.0536506255484133,-2.524358321878749,0.2675049328781233,1.0262605685194395,0.36474030027667775,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.3227673192945584,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.5040493095088492,-2.747195683468423,-0.047574737185031704,0.4421478733969085,-0.4510681142229035,1
1.23542689663123,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.15196967672924752,0.9490811999276431,0.39614027506829996,0.2675049328781233,0.42902464228267745,0.7105109651372444,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.23202504965830645,0.9490811999276431,0.39614027506829996,-3.73824882121185,-1.0043415806855513,-1.7098836888867226,0.7133331622403155,1.0351184832601732,-0.4510681142229035,1
-1.3190290296714038,-1.5682272931979249,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.5990413466444401,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.5484718275300299,1.0562816299978113,0.7133331622403155,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.045007445164079875,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.7654472101908466,1.0562816299978113,-0.047574737185031704,1.0351184832601732,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.5348577900724569,0.9490811999276431,-2.524358321878749,0.2675049328781233,0.42902464228267745,0.7105109651372444,-0.047574737185031704,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6604583706055618,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.287658469201437,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,-0.8234082746355825,-0.6557206179004067,0.8295461122388034,0.12513802543872252,2.1387193250639416,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.1237887659329038,1.0562816299978113,1.4742410616656627,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.32404800512482285,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.884894395438199,1.0562816299978113,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,1.0386392717702735,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.5492437596489359,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.048764098706732185,0.018969635416111,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,-1.5682272931979249,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.4634812487122344,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.1237887659329038,1.0562816299978113,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.1682112839540846,0.018969635416111,1.4742410616656627,-0.7437933463296209,0.3061075135263083,1
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,1.1416609721095148,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.6679190127773823,-1.0183423591655891,1.4742410616656627,0.4421478733969085,-0.4510681142229035,1
1.23542689663123,1.0386392717702735,-2.099043202210858,-0.5682800749764705,0.12513802543872252,-0.5813355379349274,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.1237887659329038,0.7105109651372444,-0.047574737185031704,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,0.25913706924474755,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.5484718275300299,-1.3641130240261559,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702735,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.2593111420306675,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.287658469201437,0.7105109651372444,0.7133331622403155,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,-0.6557206179004067,-1.9661062621917444,0.12513802543872252,-0.5154920617964276,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.7429436800035538,1.0562816299978113,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702735,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.630026511886087,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.2432359511802562,0.7105109651372444,-0.047574737185031704,-0.7437933463296209,2.5776343967739437,1
1.23542689663123,1.0386392717702735,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.04130837229479393,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.482130321674961,0.018969635416111,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,-0.0785892560732401,-2.099043202210858,0.8295461122388034,0.12513802543872252,-0.10991838104415516,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.5040493095088492,0.36474030027667775,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.36941913994294884,-1.0536506255484133,-2.524358321878749,0.2675049328781233,1.3846021242614968,1.0562816299978113,-0.047574737185031704,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6106607836100577,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.3626831364276086,-0.6725716943050225,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,-1.940636802479096,0.7876019664100447,-0.5682800749764705,0.12513802543872252,2.7733619059955332,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.5484718275300299,-1.0183423591655891,-1.569390536035726,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.6093800977797932,0.9490811999276431,0.39614027506829996,0.2675049328781233,-0.1682112839540846,-2.747195683468423,0.7133331622403155,-0.7437933463296209,1.06328314127552,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,0.2939953801416005,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.07068308654062022,1.0562816299978113,-0.047574737185031704,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,0.1307699561007814,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.1237887659329038,-0.3268010294444557,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
-1.3190290296714038,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.5924016683783728,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.048764098706732185,1.0562816299978113,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
