age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.6433058684182215,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.884894395438199,-0.6725716943050225,0.7133331622403155,-0.15082273646635624,1.06328314127552,1
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6488389336399442,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.3626831364276086,-0.3268010294444557,0.7133331622403155,-0.15082273646635624,2.577634396773944,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,2.442484605736517,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.5484718275300299,-1.0183423591655891,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702737,-2.0990432022108583,-0.5682800749764705,0.12513802543872252,-0.5022127052642932,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.40710565444878943,0.7105109651372444,-1.5693905360357259,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,0.2938202532079311,-0.6557206179004067,-1.9661062621917444,0.12513802543872252,0.9922682111230028,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.04876409870673218,1.0562816299978113,-1.5693905360357259,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.4247497921601756,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.7654472101908466,1.0562816299978113,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6626715966942508,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.40710565444878943,0.7105109651372444,-0.8084826366103789,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.3611195421103648,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,-1.0183423591655891,-1.5693905360357259,-0.7437933463296209,1.06328314127552,0
1.23542689663123,-1.940636802479096,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.6776108727929021,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.19013027178797265,-1.0183423591655891,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6372194966743265,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.0043415806855511,1.0562816299978113,-1.5693905360357259,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6383261097186711,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,-0.3268010294444557,0.7133331622403155,1.0351184832601732,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.5874219096788225,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,1.6234964947562016,-2.4014250186078563,-1.5693905360357259,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.518084521621369,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.7654472101908466,-1.7098836888867226,0.7133331622403155,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,-1.5682272931979249,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.3589063160216757,0.9490811999276432,0.3961402750683,0.2675049328781233,1.3846021242614968,-0.6725716943050225,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.3965311595293899,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.309577457035325,-1.0183423591655891,-0.0475747371850317,-0.7437933463296209,0.3061075135263083,0
-0.041801066520086784,0.6662297624891023,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,1.3635368875005942,0.9490811999276432,0.3961402750683,0.2675049328781233,1.3846021242614968,0.7105109651372444,0.7133331622403155,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,0.6662297624891023,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.6776108727929021,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,0.9068133832720869,0.36474030027667775,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,1.0386392717702737,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.5138321422299108,0.9490811999276432,-2.5243583218787493,0.2675049328781233,-0.884894395438199,0.36474030027667775,0.7133331622403155,1.0351184832601732,-0.4510681142229035,1
1.23542689663123,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.3589063160216757,0.9490811999276432,0.3961402750683,0.2675049328781233,0.309577457035325,0.7105109651372444,1.4742410616656627,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.5761817064494571,0.9490811999276432,0.3961402750683,0.2675049328781233,1.2651549390141443,1.0562816299978113,-0.8084826366103789,0.4421478733969085,4.849161280021579,1
1.23542689663123,1.0386392717702737,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.9225515893292968,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.0043415806855511,0.36474030027667775,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
-0.041801066520086784,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.2803367898732137,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,-1.2432359511802562,0.7105109651372444,-0.0475747371850317,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.687570390192003,-1.0536506255484133,0.3961402750683,-3.73824882121185,0.6679190127773823,0.36474030027667775,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.008489214700710188,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.40710565444878943,0.7105109651372444,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,1.0386392717702737,0.7876019664100447,0.8295461122388034,0.12513802543872252,1.8803251792094928,0.9490811999276432,0.3961402750683,0.2675049328781233,0.19013027178797265,0.7105109651372444,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-2.3130463117602678,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6438591749403937,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,1.5040493095088492,1.0562816299978113,-0.8084826366103789,1.6280890931234384,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.6316864314526038,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.1237887659329038,1.0562816299978113,0.7133331622403155,-0.7437933463296209,4.091985652272367,0
-1.3190290296714038,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.4723341530669906,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,0.19013027178797265,0.018969635416111002,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,-2.0990432022108583,0.8295461122388034,0.12513802543872252,1.334211641825464,0.9490811999276432,-2.5243583218787493,0.2675049328781233,0.6679190127773823,-1.0183423591655891,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702737,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.2593111420306675,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.287658469201437,0.7105109651372444,0.7133331622403155,1.0351184832601732,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.5077457704860158,0.9490811999276432,-2.5243583218787493,0.2675049328781233,-0.884894395438199,0.36474030027667775,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.3317942964352346,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.309577457035325,0.36474030027667775,1.4742410616656627,3.999971532576497,-0.4510681142229035,1
-1.3190290296714038,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,1.0110806328768598,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,1.3846021242614968,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.7639266902517758,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.1237887659329038,-0.3268010294444557,-0.8084826366103789,1.6280890931234384,-0.4510681142229035,0
1.23542689663123,0.2938202532079311,-2.0990432022108583,0.8295461122388034,0.12513802543872252,0.047220671252768937,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.0043415806855511,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.6776108727929021,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.40710565444878943,1.0562816299978113,-1.5693905360357259,2.8140303128499675,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.6776108727929021,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,-0.3268010294444557,-1.5693905360357259,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,-0.6557206179004067,-1.9661062621917444,0.12513802543872252,-0.6776108727929021,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.7654472101908466,0.36474030027667775,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
2.512654859782547,-0.4509987653544113,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.2371788811437768,0.9490811999276432,0.3961402750683,0.2675049328781233,1.0262605685194397,0.018969635416111002,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.511998149877474,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.9068133832720869,1.0562816299978113,0.7133331622403155,1.0351184832601732,-0.4510681142229035,0
1.23542689663123,-2.3130463117602678,0.7876019664100447,0.8295461122388034,0.12513802543872252,1.482497789767632,0.9490811999276432,0.3961402750683,-3.73824882121185,1.6234964947562016,-2.4014250186078563,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
1.23542689663123,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6173004618761249,0.9490811999276432,0.3961402750683,-3.73824882121185,-1.6015775069223137,-0.3268010294444557,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,-2.6854558210414385,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.2969359855383817,0.9490811999276432,0.3961402750683,0.2675049328781233,0.6679190127773823,0.36474030027667775,-1.5693905360357259,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,2.1365060989752527,0.9490811999276432,0.3961402750683,0.2675049328781233,1.145707753766792,1.0562816299978113,-0.0475747371850317,1.0351184832601732,-0.4510681142229035,1
-1.3190290296714038,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.7196621684779945,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.40710565444878943,1.0562816299978113,-0.0475747371850317,0.4421478733969085,-0.4510681142229035,0
-0.041801066520086784,-1.5682272931979249,0.7876019664100447,0.8295461122388034,0.12513802543872252,1.8366139639578836,0.9490811999276432,0.3961402750683,0.2675049328781233,0.19013027178797265,-1.0183423591655891,-1.5693905360357259,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,1.0386392717702737,-2.0990432022108583,-0.5682800749764705,0.12513802543872252,0.5131047629218186,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.287658469201437,-0.6725716943050225,-1.5693905360357259,0.4421478733969085,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702737,-2.0990432022108583,-0.5682800749764705,0.12513802543872252,1.44542625278209,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.884894395438199,1.0562816299978113,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,2.574724864535689,0.9490811999276432,0.3961402750683,0.2675049328781233,0.9068133832720869,-1.364113024026156,0.7133331622403155,-0.7437933463296209,1.06328314127552,1
-0.041801066520086784,0.2938202532079311,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,0.018969635416111002,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-2.3130463117602678,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.2432359511802562,-0.3268010294444557,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702737,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.07229353753644094,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.884894395438199,-1.7098836888867226,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.782739112005633,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,-0.3268010294444557,-1.5693905360357259,2.8140303128499675,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,1.4315935897277832,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.1237887659329038,0.7105109651372444,-1.5693905360357259,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.6056810249105072,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.2432359511802562,-0.3268010294444557,-1.5693905360357259,0.4421478733969085,-0.4510681142229035,0
-1.3190290296714038,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6101074770878854,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.0043415806855511,1.0562816299978113,-0.0475747371850317,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.6776108727929021,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.1682112839540846,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.9579632067483219,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.1237887659329038,0.7105109651372444,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
1.23542689663123,-0.4509987653544113,-2.0990432022108583,-1.9661062621917444,0.12513802543872252,-0.6173004618761249,0.9490811999276432,0.3961402750683,0.2675049328781233,0.9068133832720869,-0.3268010294444557,1.4742410616656627,-0.7437933463296209,1.06328314127552,1
-1.3190290296714038,-1.1958177839167536,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.4391357617366546,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.04876409870673218,-0.6725716943050225,-0.0475747371850317,0.4421478733969085,1.06328314127552,1
-0.041801066520086784,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.7600535445965699,0.9490811999276432,-2.5243583218787493,0.2675049328781233,-1.4821303216749608,0.36474030027667775,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,1.9799203532005007,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.04876409870673218,-2.4014250186078563,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702737,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.3677592203764321,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.2432359511802562,0.018969635416111002,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
-1.3190290296714038,-1.1958177839167536,-0.6557206179004067,0.8295461122388034,0.12513802543872252,0.3128078018954576,0.9490811999276432,0.3961402750683,0.2675049328781233,1.7429436800035538,1.0562816299978113,-0.0475747371850317,0.4421478733969085,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.429729550859726,-1.0536506255484133,0.3961402750683,0.2675049328781233,1.5040493095088492,1.0562816299978113,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,1.0386392717702737,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,1.1455341177647207,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.6015775069223137,-0.6725716943050225,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.6731844206155239,0.9490811999276432,0.3961402750683,0.2675049328781233,0.9068133832720869,0.018969635416111002,-1.5693905360357259,0.4421478733969085,-0.4510681142229035,1
1.23542689663123,-0.4509987653544113,-2.0990432022108583,-0.5682800749764705,0.12513802543872252,1.2279767895683886,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.6460000249434942,0.7105109651372444,-0.0475747371850317,-0.7437933463296209,1.06328314127552,1
1.23542689663123,-1.940636802479096,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.11711136583239465,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.5265528396961419,0.7105109651372444,-0.0475747371850317,-0.7437933463296209,0.3061075135263083,1
-1.3190290296714038,-1.940636802479096,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6095541705657131,0.9490811999276432,-2.5243583218787493,-3.73824882121185,0.7873661980247346,-1.364113024026156,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.6659914358272845,0.9490811999276432,0.3961402750683,-3.73824882121185,-0.7654472101908466,-0.6725716943050225,-0.8084826366103789,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.3611195421103648,0.9490811999276432,0.3961402750683,-3.73824882121185,-1.2432359511802562,-0.6725716943050225,-1.5693905360357259,2.2210597029867025,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6853571641033138,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.1682112839540846,1.0562816299978113,-0.0475747371850317,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.6776108727929021,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.884894395438199,-1.7098836888867226,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,1
