age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.0314431151232791,-0.8219657772361852,0.795820680214461,0.8297404571416565,0.12161799131350233,0.1057688011876765,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.1255930899557949,1.0508599716151612,-0.061881971980776274,-0.7390699013560209,0.7600950465136534,0
1.2385027760633438,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,0.2642933684733463,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.3642086588394282,1.0508599716151612,0.7029248941973405,-0.7390699013560209,1.3578830752325626,1
-0.0314431151232791,1.04301762685075,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,-0.14939060505980564,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.7833314611132707,0.707534139008413,-0.061881971980776274,2.2360561533353787,-0.4354810109241645,0
1.2385027760633438,0.297024265215976,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.6749104034588752,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.1412548144387205,0.707534139008413,-0.8266888381588929,1.6410309423970986,-0.4354810109241645,0
-1.301389006309902,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.6749104034588752,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.4254081077878209,1.0508599716151612,-0.8266888381588929,0.4509805205205388,-0.4354810109241645,0
1.2385027760633438,-2.6869491813231208,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.007152808385677296,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.06748475446237114,-0.3224433588118313,-0.061881971980776274,2.2360561533353787,1.3578830752325626,1
-0.0314431151232791,-1.1949624580535725,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.4485242919584496,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.6483619521885284,0.707534139008413,-0.061881971980776274,-0.7390699013560209,0.16230701779474446,1
-1.301389006309902,-0.8219657772361852,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,-0.11844574089787695,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.6184859522059867,-2.3823983544523197,-1.5914957043370097,-0.7390699013560209,1.3578830752325626,0
-1.301389006309902,-0.07597241560141113,-0.6483415341523372,0.8297404571416565,0.12161799131350233,0.5683130865554527,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.30610032334600434,1.0508599716151612,1.4677317603754572,-0.7390699013560209,-0.4354810109241645,1
1.2385027760633438,-0.4489690964187982,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.6515660322489992,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.5290541677467119,-2.0390725218455716,-0.8266888381588929,-0.7390699013560209,0.16230701779474446,0
1.2385027760633438,-1.9409558196883463,0.795820680214461,-0.5648437314241643,0.12161799131350233,1.3256479199921285,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.4835164432812449,-0.6657691914185795,-0.061881971980776274,0.4509805205205388,-0.4354810109241645,0
-1.301389006309902,0.6700209460333629,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,-0.29705732527111445,0.9581755363308642,-2.5537097703155145,0.2689562067292045,1.7377937366478031,0.02088247379491678,-0.061881971980776274,-0.14404469041774107,0.7600950465136534,0
1.2385027760633438,-0.4489690964187982,-2.092503748519136,0.8297404571416565,0.12161799131350233,0.23660585843372586,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.4097463833048952,0.707534139008413,0.7029248941973405,-0.7390699013560209,4.944611247546017,1
1.2385027760633438,-0.07597241560141113,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6749104034588752,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,-0.8869775210721617,-2.0390725218455716,-0.8266888381588929,-0.14404469041774107,-0.4354810109241645,1
-0.0314431151232791,1.04301762685075,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,1.399481280097783,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.29043859886307866,1.0508599716151612,1.4677317603754572,-0.14404469041774107,-0.4354810109241645,1
1.2385027760633438,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6135635674887359,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.4835164432812449,-0.6657691914185795,-0.061881971980776274,-0.14404469041774107,-0.4354810109241645,0
1.2385027760633438,-1.9409558196883463,0.795820680214461,-0.5648437314241643,0.12161799131350233,5.221443450272835,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.767669736630345,-1.0090950240253276,-1.5914957043370097,-0.7390699013560209,0.7600950465136534,1
1.2385027760633438,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.5690463944838561,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.30610032334600434,-0.6657691914185795,-0.061881971980776274,-0.7390699013560209,2.5534591326703806,1
-1.301389006309902,-1.9409558196883463,0.795820680214461,0.8297404571416565,-8.222467656304545,-0.5370157456144913,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,1.1412548144387205,0.3642083064016649,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,0
1.2385027760633438,0.6700209460333629,0.795820680214461,-0.5648437314241643,0.12161799131350233,0.05636559699933421,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,-0.6483619521885284,-0.6657691914185795,-0.8266888381588929,-0.7390699013560209,0.16230701779474446,1
2.508448667249967,-0.4489690964187982,0.795820680214461,0.8297404571416565,0.12161799131350233,0.3060960797096359,0.9581755363308642,0.3915871770645449,-3.71807742294209,0.5447158922296376,-1.3524208566320757,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,1
1.2385027760633438,-0.4489690964187982,-2.092503748519136,-1.959427919989985,0.12161799131350233,0.42553239752760624,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.17113081442126205,-1.6957466892388238,0.7029248941973405,-0.14404469041774107,1.9556711039514716,1
-1.301389006309902,0.6700209460333629,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.5999912586457847,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.2605625988805371,1.0508599716151612,-1.5914957043370097,-0.7390699013560209,0.7600950465136534,1
-1.301389006309902,1.04301762685075,-2.092503748519136,-0.5648437314241643,0.12161799131350233,-0.3453747447520206,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,-0.8869775210721617,1.0508599716151612,-0.061881971980776274,0.4509805205205388,-0.4354810109241645,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,1.7892779900673408,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.29043859886307866,0.3642083064016649,-0.061881971980776274,0.4509805205205388,0.16230701779474446,1
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.5522167315185966,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.29043859886307866,0.707534139008413,-0.8266888381588929,2.2360561533353787,5.542399276264925,1
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6749104034588752,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.244900874397611,1.0508599716151612,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6749104034588752,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.29043859886307866,0.707534139008413,0.7029248941973405,-0.14404469041774107,-0.4354810109241645,0
-0.0314431151232791,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,2.009692285676868,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.602824227723061,-2.0390725218455716,-0.061881971980776274,-0.14404469041774107,-0.4354810109241645,1
-0.0314431151232791,1.04301762685075,-2.092503748519136,-0.5648437314241643,0.12161799131350233,-0.1374469732780086,-1.0436501059391414,0.3915871770645449,0.2689562067292045,1.0219470299969038,0.3642083064016649,1.4677317603754572,-0.14404469041774107,-0.4354810109241645,1
1.2385027760633438,-0.4489690964187982,0.795820680214461,-0.5648437314241643,0.12161799131350233,0.007505285164709977,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.6483619521885284,-0.6657691914185795,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,1
1.2385027760633438,-0.8219657772361852,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.5153000514657694,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.06748475446237114,-0.3224433588118313,-0.8266888381588929,-0.14404469041774107,-0.4354810109241645,0
-1.301389006309902,-0.8219657772361852,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,-0.4246370283948555,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.5447158922296376,-1.0090950240253276,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,0
-0.0314431151232791,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.6749104034588752,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,1.6184859522059867,1.0508599716151612,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,0.297024265215976,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.6939116358390068,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.18679253890418773,0.3642083064016649,-0.8266888381588929,-0.14404469041774107,-0.4354810109241645,0
1.2385027760633438,-0.8219657772361852,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.6716530493365671,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.7833314611132707,0.707534139008413,-1.5914957043370097,-0.14404469041774107,-0.4354810109241645,0
1.2385027760633438,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.35677548418009963,0.9581755363308642,0.3915871770645449,-3.71807742294209,-0.6483619521885284,0.3642083064016649,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,0
1.2385027760633438,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.5478735926888522,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.7833314611132707,0.707534139008413,-1.5914957043370097,2.2360561533353787,-0.4354810109241645,0
-1.301389006309902,-0.07597241560141113,-0.6483415341523372,0.8297404571416565,-8.222467656304545,-0.6749104034588752,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.06748475446237114,0.3642083064016649,-0.8266888381588929,-0.14404469041774107,-0.4354810109241645,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-1.959427919989985,0.12161799131350233,1.8880843984440248,0.9581755363308642,0.3915871770645449,-3.71807742294209,1.4991781677641702,-2.3823983544523197,-1.5914957043370097,-0.7390699013560209,-0.4354810109241645,0
-1.301389006309902,0.297024265215976,-0.6483415341523372,-1.959427919989985,0.12161799131350233,-1.1564559212067829,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.30610032334600434,1.0508599716151612,1.4677317603754572,-0.14404469041774107,-0.4354810109241645,1
1.2385027760633438,0.6700209460333629,-2.092503748519136,0.8297404571416565,0.12161799131350233,-0.4202938895651112,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.1255930899557949,1.0508599716151612,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,0
1.2385027760633438,-1.5679591388709595,0.795820680214461,-0.5648437314241643,0.12161799131350233,0.30121004852617345,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.244900874397611,-0.6657691914185795,-1.5914957043370097,3.4261065752119384,-0.4354810109241645,0
-0.0314431151232791,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,2.8099156150572693,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.0062853055139782,0.707534139008413,0.7029248941973405,0.4509805205205388,-0.4354810109241645,0
-0.0314431151232791,-0.07597241560141113,0.795820680214461,-0.5648437314241643,0.12161799131350233,0.7105508832295809,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.4835164432812449,-1.6957466892388238,-0.061881971980776274,-0.7390699013560209,4.346823218827107,1
1.2385027760633438,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,0.5357395453323698,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.6184859522059867,-1.3524208566320757,0.7029248941973405,0.4509805205205388,-0.4354810109241645,1
-0.0314431151232791,-0.8219657772361852,-2.092503748519136,0.8297404571416565,0.12161799131350233,-0.4599250313865286,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,-1.0062853055139782,1.0508599716151612,0.7029248941973405,1.0460057314588187,-0.4354810109241645,0
-0.0314431151232791,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,0.3571279609591323,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.30610032334600434,-1.0090950240253276,-0.8266888381588929,0.4509805205205388,0.7600950465136534,0
-1.301389006309902,-1.9409558196883463,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.637993723406048,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.7377937366478031,0.02088247379491678,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,0
-1.301389006309902,-0.07597241560141113,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.9903308609690606,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.602824227723061,-0.3224433588118313,0.7029248941973405,0.4509805205205388,-0.4354810109241645,0
-1.301389006309902,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.5880476268639877,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.30610032334600434,1.0508599716151612,-0.061881971980776274,1.0460057314588187,-0.4354810109241645,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,-8.222467656304545,-0.6911971740704166,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.3642086588394282,-0.6657691914185795,0.7029248941973405,-0.14404469041774107,-0.4354810109241645,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.5891334115714237,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.767669736630345,-2.0390725218455716,-0.061881971980776274,0.4509805205205388,3.1512471613892896,1
1.2385027760633438,0.297024265215976,0.795820680214461,-1.959427919989985,0.12161799131350233,0.010219746933300213,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,-0.29043859886307866,1.0508599716151612,1.4677317603754572,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,-0.07597241560141113,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.5918478733400141,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.244900874397611,0.707534139008413,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,-0.07597241560141113,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.18685017746635088,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.4097463833048952,-1.0090950240253276,-0.8266888381588929,-0.7390699013560209,1.3578830752325626,1
-0.0314431151232791,1.04301762685075,0.795820680214461,0.8297404571416565,0.12161799131350233,1.9309728943877509,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.4097463833048952,-0.3224433588118313,-0.8266888381588929,0.4509805205205388,-0.4354810109241645,0
-0.0314431151232791,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.7150844376340107,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.0062853055139782,0.3642083064016649,-1.5914957043370097,-0.14404469041774107,1.9556711039514716,0
-1.301389006309902,1.04301762685075,-2.092503748519136,-0.5648437314241643,0.12161799131350233,0.30446740264848177,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.9026392455550872,1.0508599716151612,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,0
1.2385027760633438,-0.4489690964187982,0.795820680214461,-1.959427919989985,0.12161799131350233,1.3055609029045607,0.9581755363308642,0.3915871770645449,-3.71807742294209,0.4254081077878209,-0.3224433588118313,1.4677317603754572,0.4509805205205388,-0.4354810109241645,1
-0.0314431151232791,-2.3139525005057338,0.795820680214461,0.8297404571416565,0.12161799131350233,0.12911317239755252,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.0062853055139782,1.0508599716151612,-1.5914957043370097,0.4509805205205388,-0.4354810109241645,0
-1.301389006309902,0.6700209460333629,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6749104034588752,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.7833314611132707,0.707534139008413,-0.061881971980776274,0.4509805205205388,-0.4354810109241645,0
-1.301389006309902,0.6700209460333629,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,1.1117483326272175,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.4254081077878209,1.0508599716151612,1.4677317603754572,0.4509805205205388,-0.4354810109241645,1
-0.0314431151232791,-0.07597241560141113,0.795820680214461,0.8297404571416565,0.12161799131350233,0.03845014932663866,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.4097463833048952,-0.6657691914185795,-0.8266888381588929,1.0460057314588187,1.3578830752325626,1
-1.301389006309902,-0.07597241560141113,0.795820680214461,0.8297404571416565,0.12161799131350233,0.04767931933984546,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.5290541677467119,1.0508599716151612,1.4677317603754572,-0.14404469041774107,-0.4354810109241645,0
-0.0314431151232791,-0.8219657772361852,0.795820680214461,0.8297404571416565,0.12161799131350233,1.50588818142652,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.3642086588394282,0.707534139008413,0.7029248941973405,-0.7390699013560209,1.3578830752325626,1
-1.301389006309902,-2.6869491813231208,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.4810978331815324,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.30610032334600434,-1.0090950240253276,-0.8266888381588929,-0.14404469041774107,-0.4354810109241645,0
-0.0314431151232791,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.6445084316506646,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.767669736630345,0.3642083064016649,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,0
-1.301389006309902,0.6700209460333629,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.5033564196839724,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.4835164432812449,-2.0390725218455716,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,-2.6869491813231208,-2.092503748519136,-1.959427919989985,0.12161799131350233,-0.6749104034588752,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.5290541677467119,-0.3224433588118313,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,0
-0.0314431151232791,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.4007497648312615,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.051823029979445455,1.0508599716151612,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,0
