age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.5909568946862078,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,0.3805771859722267,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.083934657551834,-0.5252383826419126,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,0.03334463461256579,-0.8905691990012207,-2.2770861546585084,-3.875047235163589,0.1574633121155895,-1.2693685675273259,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.8951250135882668,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.6058511301201306,0.9630219871289146,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,0.3445764866673789,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.8973034750846193,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5769252842486444,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.5252383826419126,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.39053456687999694,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.32533262721925754,-1.6414336599700332,0.3350086192913499,-0.2326130777312427,2.271515054088141,1
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5676347812022321,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.32533262721925754,0.9630219871289146,0.3350086192913499,-0.2326130777312427,5.800003379946174,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.1220754603640108,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.1574633121155895,-1.2693685675273259,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,2.920949112725599,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.0495265362215278,-2.01349875241274,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.3998250699264093,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.1574633121155895,-0.15317329019920572,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-0.4472412903008468,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5873771001758582,-0.8905691990012207,0.43915773584331896,-3.875047235163589,1.4851521452864191,0.21889180224350105,-1.290935619962673,2.862211580486684,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.07465746330197759,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.7609582362841483,0.21889180224350105,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6390555233715268,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4758910636189103,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.1574633121155895,-0.15317329019920572,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,1.7764752686956795,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.2781622969493013,0.21889180224350105,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-0.4472412903008468,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.17685299681251326,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.4460316120529693,0.5909568946862078,-0.4779635003356615,1.3147992513777205,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.2140150089981626,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.5909568946862078,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.4398903643140625,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.9630219871289146,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-2.6866716646045963,-0.6985856602347976,0.8058769925665263,0.13563634887079393,0.16108905150073538,1.1228773700252674,0.43915773584331896,-3.875047235163589,-1.773720445223799,-1.6414336599700332,0.3350086192913499,-0.7484171874342304,0.5072708911591246,0
1.3090483530411896,-0.4472412903008468,-2.1387957430175666,-1.8991387464040967,0.13563634887079393,0.8433603689716411,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.847249099787554,0.21889180224350105,0.3350086192913499,1.830603361080708,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.3783407816315808,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.2781622969493013,0.5909568946862078,-1.290935619962673,1.830603361080708,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5589249345962205,1.1228773700252674,-2.2770861546585084,0.25806137043327765,-1.0495265362215278,0.21889180224350105,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-1.9401948731700136,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.4729877814169064,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.2781622969493013,0.5909568946862078,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.05317317500714907,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.8973034750846193,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,1.4251781222532134,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.21889180224350105,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.15586314353712846,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.6402592514504366,0.5909568946862078,1.1479807389183612,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.2714137751768818,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,0.5909568946862078,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.605958106268683,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.6402592514504366,-1.2693685675273259,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-2.3134332688873056,0.7416244225479711,-0.5466308769187852,0.13563634887079393,2.363518929940859,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.4116234907226637,-0.8973034750846193,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6257004252423091,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.1230551907852837,0.5909568946862078,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,-2.3134332688873056,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5310534254569834,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.4460316120529693,0.9630219871289146,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.752864185690078,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.4851521452864191,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.1460782054712724,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.5909568946862078,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.4015670392476116,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.1230551907852837,0.5909568946862078,-0.4779635003356615,1.3147992513777205,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.2744032787998428,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.8973034750846193,0.3350086192913499,-0.7484171874342304,-0.374851190305384,1
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5763446278082436,1.1228773700252674,0.43915773584331896,-3.875047235163589,-0.8081285665541046,-0.8973034750846193,0.3350086192913499,1.3147992513777205,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.4554818667839262,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.5252383826419126,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5984095725434729,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.8081285665541046,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
2.6623077246308418,-0.4472412903008468,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.18033693545491788,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.2437541756189954,-2.7576289372981533,-0.4779635003356615,0.7989951416747327,2.271515054088141,1
-0.04421101854846246,-1.5669564774527218,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5635701861194267,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.8081285665541046,-0.8973034750846193,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-2.1387957430175666,0.8058769925665263,0.13563634887079393,0.9252329270681496,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.9288275513878164,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,0.5072708911591246,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5548603395134151,1.1228773700252674,0.43915773584331896,-3.875047235163589,-1.4116234907226637,0.9630219871289146,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.03676432728187775,-1.6414336599700332,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,1
-1.3974703901381145,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5409245849437966,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.083934657551834,0.9630219871289146,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5862157872950567,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.39886128178301306,0.9630219871289146,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.5182789837681665,1.1228773700252674,-2.2770861546585084,0.25806137043327765,1.1230551907852837,0.5909568946862078,-1.290935619962673,3.8938197998926594,-0.374851190305384,0
-0.04421101854846246,-2.6866716646045963,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4369870821120586,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.2909245058889516,-0.8973034750846193,1.1479807389183612,-0.2326130777312427,0.5072708911591246,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,0.8439410254120419,1.1228773700252674,0.43915773584331896,-3.875047235163589,-1.2909245058889516,-2.3855638448554464,0.3350086192913499,1.3147992513777205,-0.374851190305384,1
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,1.0216218961746777,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.7265501149538425,-0.15317329019920572,1.9609528585453728,-0.2326130777312427,-0.374851190305384,1
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.2325960150909873,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.2909245058889516,0.9630219871289146,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.2796291867634497,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.0495265362215278,-1.6414336599700332,1.1479807389183612,-0.7484171874342304,0.5072708911591246,1
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.1402716410672647,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.1230551907852837,-1.6414336599700332,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.349888616051943,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.39886128178301306,0.5909568946862078,1.9609528585453728,1.830603361080708,-0.374851190305384,1
1.3090483530411896,-1.5669564774527218,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.1338844202228562,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.8081285665541046,0.9630219871289146,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,-0.4770523764997118,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.7265501149538425,0.9630219871289146,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.2732419659190412,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.083934657551834,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.33246892283991986,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.03676432728187775,0.9630219871289146,1.1479807389183612,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.08336730990798916,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.364453160452707,-2.7576289372981533,0.3350086192913499,-0.7484171874342304,1.3893929726236331,1
1.3090483530411896,-0.4472412903008468,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.4526648060028794,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.2781622969493013,0.9630219871289146,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.2824462475444965,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.5909568946862078,1.9609528585453728,0.7989951416747327,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,2.5754585306871403,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.566730596886681,0.5909568946862078,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.2819518125250528,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.2781622969493013,-1.6414336599700332,-0.4779635003356615,1.3147992513777205,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.4116234907226637,0.5909568946862078,1.9609528585453728,-0.2326130777312427,-0.374851190305384,1
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.3684696221447677,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.1574633121155895,-0.15317329019920572,0.3350086192913499,1.830603361080708,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.2540803033858158,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.20463364238554574,0.5909568946862078,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-1.5669564774527218,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,0.2940593763525119,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.03676432728187775,-0.15317329019920572,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.6874295817203928,-0.8973034750846193,-1.290935619962673,-0.7484171874342304,0.5072708911591246,1
-1.3974703901381145,0.2992355011337367,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.4846009102249218,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-1.0495265362215278,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.847249099787554,0.21889180224350105,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.03676432728187775,-0.5252383826419126,-1.290935619962673,1.3147992513777205,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6152486093150953,1.1228773700252674,-2.2770861546585084,-3.875047235163589,1.0023562059515718,0.21889180224350105,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.01136591129829357,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.5252383826419126,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.17104643240850556,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.0023562059515718,0.21889180224350105,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.1843153091167662,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.8081285665541046,-1.6414336599700332,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.5571829652750182,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.4462775851584709,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.2781622969493013,0.21889180224350105,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-2.3134332688873056,0.7416244225479711,0.8058769925665263,-7.372654958093818,-0.26801605795543426,1.1228773700252674,-2.2770861546585084,0.25806137043327765,1.7265501149538425,-0.5252383826419126,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.4799556587017157,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.9630219871289146,-0.4779635003356615,0.28319103197174506,0.5072708911591246,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.4532454624432802,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.1230551907852837,0.21889180224350105,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.134465076663257,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.8973034750846193,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.1402716410672647,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.8081285665541046,-0.8973034750846193,-1.290935619962673,2.3464074707836957,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6895726336863939,1.1228773700252674,-2.2770861546585084,0.25806137043327765,1.4851521452864191,0.5909568946862078,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4033090085688139,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.8816572211178599,0.9630219871289146,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4677618734532994,-0.8905691990012207,0.43915773584331896,-3.875047235163589,-0.20463364238554574,0.21889180224350105,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-1.4519745399326058,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.39886128178301306,0.5909568946862078,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5182789837681665,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.2781622969493013,0.5909568946862078,-0.4779635003356615,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,0.04379645053977966,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-0.15317329019920572,-1.290935619962673,1.3147992513777205,0.5072708911591246,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.6402592514504366,0.21889180224350105,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4178254195788332,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.2781622969493013,0.5909568946862078,0.3350086192913499,4.925428019298635,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,-0.6985856602347976,0.8058769925665263,0.13563634887079393,0.5884521916357027,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.39886128178301306,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
