age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.4180596791232565,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.0967960692729296,0.9744118658571794,-1.2718751659500196,0.07671414085135192,0.6108267894544229,0
-1.3985764612578755,-0.8218624949019268,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4210090466911045,-0.8984905990575429,0.4371495798200017,-3.794715055672937,0.38399614939042404,-1.2565565160509782,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.19147628489865487,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.0967960692729296,0.9744118658571794,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.3931539085503182,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-0.9381824519337983,0.6025838022058199,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,1
1.305464918398334,-0.4496820270771184,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4518135523997387,1.1129776995429153,-2.2875465199160305,0.2635243978345734,0.6243922587221008,0.2307557385544603,1.1569260897186497,0.7237384965580428,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.5775882879362831,0.6025838022058199,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.5130948563094685,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.7445903133879391,0.6025838022058199,-1.2718751659500196,0.4002263187046974,-0.2533115601327026,0
1.305464918398334,0.2946789085724984,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4190428016458725,1.1129776995429153,0.4371495798200017,-3.794715055672937,-1.178578561265475,-0.8847284523996185,0.34732567116242685,1.6942750301180791,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.21389790192667005,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,0.7445903133879391,0.6025838022058199,-1.2718751659500196,0.7237384965580428,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3983972286709368,-0.8984905990575429,0.4371495798200017,-3.794715055672937,0.8647883680537776,0.2307557385544603,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
1.305464918398334,1.0390398442221151,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.359400035273836,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.4657786413829694,0.2307557385544603,1.1569260897186497,1.3707628522647342,-0.2533115601327026,1
1.305464918398334,0.6668593763973067,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4465702322791201,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.5391727252629903,-0.8847284523996185,-0.4622747473937964,0.7237384965580428,1.0428959642479858,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.122795214830922,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.81798439726796,0.2307557385544603,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,-0.07750155925230999,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.2987766159313137,0.9744118658571794,0.34732567116242685,-0.5703102148553391,0.17875761466086018,0
-0.04655577142977076,1.0390398442221151,-2.1472522578677364,-0.5461453742874351,0.13542780677489638,0.8101880591316488,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.9381824519337983,0.9744118658571794,1.9665265082748733,-0.5703102148553391,-0.2533115601327026,1
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.13983600522293246,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.2253825320512928,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,0.17875761466086018,0
-1.3985764612578755,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3689035529924572,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.2637980947245856,0.6025838022058199,0.34732567116242685,1.6942750301180791,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.44624252477158144,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.2987766159313137,-0.8847284523996185,-1.2718751659500196,0.7237384965580428,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.5041942040562624,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.25879383045946674,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.5391727252629903,-0.5129003887482589,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.3213859643993512,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.4657786413829694,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.5480220531007193,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.02340198539290879,-0.5129003887482589,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,0.2946789085724984,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4131440665101766,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.1436000400587472,-0.14107232509689932,1.1569260897186497,-0.5703102148553391,0.17875761466086018,0
1.305464918398334,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.8370600747498191,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.02340198539290879,0.2307557385544603,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.3433423674044416,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.3371921786046064,0.9744118658571794,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,-1.938403898376352,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4465702322791201,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.9744118658571794,-1.2718751659500196,0.7237384965580428,-0.2533115601327026,0
-0.04655577142977076,-2.3105843662011605,-2.1472522578677364,-0.5461453742874351,-7.384007936140951,-0.5294802316864016,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.5041942040562624,-0.5129003887482589,1.1569260897186497,1.0472506744113883,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,-3.794715055672937,-0.3371921786046064,0.6025838022058199,-1.2718751659500196,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.1254168748912313,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.4189746705971518,-0.5129003887482589,1.9665265082748733,4.605884630798188,-0.2533115601327026,0
1.305464918398334,-2.6827648340259693,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.4193705091534112,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.6243922587221008,-1.2565565160509782,1.9665265082748733,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-0.4496820270771184,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.38399614939042404,-0.5129003887482589,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.1883367163386544,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.5041942040562624,-0.14107232509689932,1.1569260897186497,-0.2467980370019935,0.17875761466086018,0
-0.04655577142977076,0.2946789085724984,-2.1472522578677364,-1.903456297268015,-7.384007936140951,-0.4862228406912982,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.6593707799288286,-0.5129003887482589,-0.4622747473937964,0.7237384965580428,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.410850113957406,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.5775882879362831,0.6025838022058199,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,-2.6827648340259693,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.3456363199572122,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-0.4573902332704448,-0.5129003887482589,-1.2718751659500196,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,-2.6827648340259693,-0.7035348142965684,-1.903456297268015,0.13542780677489638,-0.2030835541778942,1.1129776995429153,0.4371495798200017,-3.794715055672937,-1.2987766159313137,-0.5129003887482589,1.1569260897186497,0.07671414085135192,-0.2533115601327026,1
1.305464918398334,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.0415237529613338,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.2637980947245856,-0.5129003887482589,-1.2718751659500196,2.34129938582477,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.4013465962387848,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.9381824519337983,0.9744118658571794,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,0.2946789085724984,-2.1472522578677364,-1.903456297268015,0.13542780677489638,-0.4790132755254477,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.81798439726796,0.9744118658571794,-0.4622747473937964,0.4002263187046974,-0.2533115601327026,0
-1.3985764612578755,-1.1940429627267353,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.4657786413829694,0.9744118658571794,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-0.4496820270771184,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3033620514847248,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.5041942040562624,0.9744118658571794,-1.2718751659500196,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-2.3105843662011605,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4439485722188109,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.6243922587221008,0.2307557385544603,0.34732567116242685,1.3707628522647342,-0.2533115601327026,0
1.305464918398334,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.5769978202795076,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.5775882879362831,0.9744118658571794,1.1569260897186497,-0.5703102148553391,0.17875761466086018,0
1.305464918398334,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.0441454130216431,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.4573902332704448,-1.2565565160509782,-0.4622747473937964,-0.5703102148553391,0.6108267894544229,1
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.058236835845805565,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.6593707799288286,-0.8847284523996185,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-1.938403898376352,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,1.110040428529525,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.6243922587221008,0.9744118658571794,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-1.1940429627267353,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.38659975839954497,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.9744118658571794,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.9065340663480156,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.3455805867171309,0.9744118658571794,-0.4622747473937964,1.3707628522647342,-0.2533115601327026,0
1.305464918398334,1.0390398442221151,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.37906248572615575,1.1129776995429153,-2.2875465199160305,-3.794715055672937,1.8263728053804849,0.2307557385544603,-1.2718751659500196,1.0472506744113883,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.3210582568918125,1.1129776995429153,-2.2875465199160305,0.2635243978345734,1.8263728053804849,0.2307557385544603,-1.2718751659500196,4.282372452944843,-0.2533115601327026,0
-1.3985764612578755,-1.5662234305515434,-2.1472522578677364,-0.5461453742874351,0.13542780677489638,0.11577585065722397,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.6243922587221008,-1.2565565160509782,-1.2718751659500196,0.4002263187046974,0.6108267894544229,0
-1.3985764612578755,-0.07750155925230999,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.9381824519337983,0.9744118658571794,1.1569260897186497,-0.5703102148553391,1.0428959642479858,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3207305493842739,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.4573902332704448,-1.2565565160509782,0.34732567116242685,-0.5703102148553391,1.4749651390415486,1
1.305464918398334,-0.8218624949019268,-0.7035348142965684,0.8111655486931443,0.13542780677489638,0.021396088486089312,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.5041942040562624,-0.14107232509689932,1.9665265082748733,1.0472506744113883,1.907034313835112,0
-0.04655577142977076,0.6668593763973067,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.3059837115450341,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.8647883680537776,0.2307557385544603,0.34732567116242685,-0.5703102148553391,1.907034313835112,1
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3698866755150732,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.9744118658571794,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-1.3985764612578755,-0.8218624949019268,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.40495137882171006,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.0967960692729296,-0.14107232509689932,0.34732567116242685,-0.2467980370019935,0.17875761466086018,1
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,1.959130580562198,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.6593707799288286,-0.5129003887482589,0.34732567116242685,0.4002263187046974,-0.2533115601327026,0
-1.3985764612578755,-0.8218624949019268,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4236307067514138,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.4657786413829694,0.2307557385544603,-1.2718751659500196,2.0177872079714247,-0.2533115601327026,0
1.305464918398334,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.1771946610823399,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.81798439726796,-0.8847284523996185,-0.4622747473937964,-0.5703102148553391,2.771172663422237,1
-1.3985764612578755,0.6668593763973067,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.43313422447003497,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.5041942040562624,0.9744118658571794,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.22012434456990465,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.9744118658571794,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.027104622629632667,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.9744118658571794,-0.4622747473937964,-0.5703102148553391,0.6108267894544229,0
-0.04655577142977076,0.6668593763973067,-2.1472522578677364,-1.903456297268015,0.13542780677489638,-0.4888445007516075,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.2987766159313137,0.9744118658571794,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.08103885485812581,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.02340198539290879,-2.372040707005057,1.1569260897186497,-0.5703102148553391,1.907034313835112,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.6243922587221008,0.6025838022058199,1.1569260897186497,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.6857967127823434,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.5775882879362831,0.2307557385544603,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,0.12364083083815187,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.0967960692729296,0.9744118658571794,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.6313972665309255,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.3455805867171309,0.9744118658571794,-0.4622747473937964,0.7237384965580428,-0.2533115601327026,0
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.178578561265475,0.9744118658571794,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,-2.3105843662011605,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,-3.794715055672937,-0.4573902332704448,0.6025838022058199,1.9665265082748733,-0.5703102148553391,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.34498090494213485,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.5775882879362831,0.6025838022058199,-1.2718751659500196,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.3911876635050862,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.6025838022058199,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.3872551734146223,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.21699412393876802,0.9744118658571794,-1.2718751659500196,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3508796400778308,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.6593707799288286,-0.8847284523996185,0.34732567116242685,-0.5703102148553391,0.6108267894544229,0
-1.3985764612578755,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4092115764197126,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.2987766159313137,-0.8847284523996185,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,-0.4496820270771184,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.1328166410492344,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.5859766960488082,-2.7438687706564164,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,0.6668593763973067,-2.1472522578677364,0.8111655486931443,0.13542780677489638,0.25931173895915804,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.5391727252629903,-0.8847284523996185,0.34732567116242685,-0.5703102148553391,1.4749651390415486,1
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.6389345392043148,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.7795688345946672,0.2307557385544603,0.34732567116242685,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4183873866307952,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.38399614939042404,0.6025838022058199,1.1569260897186497,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,-1.938403898376352,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,-3.794715055672937,1.5859766960488082,-0.14107232509689932,1.1569260897186497,0.07671414085135192,0.17875761466086018,1
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.31647035178627125,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.3371921786046064,0.9744118658571794,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-1.3985764612578755,-1.1940429627267353,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.1866981788009611,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.2253825320512928,0.9744118658571794,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3875828809221609,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.178578561265475,0.6025838022058199,1.9665265082748733,-0.2467980370019935,-0.2533115601327026,1
-0.04655577142977076,-1.5662234305515434,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.04217916797641113,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.5859766960488082,0.2307557385544603,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-0.7035348142965684,0.8111655486931443,0.13542780677489638,1.2113020483589712,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-1.5391727252629903,-0.8847284523996185,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-0.07750155925230999,-0.7035348142965684,0.8111655486931443,0.13542780677489638,0.07087992212442729,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.8647883680537776,0.9744118658571794,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.3951201535955502,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.1051844773854544,0.2307557385544603,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
