age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
1.3090483530411896,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.05433448788795061,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.364453160452707,-2.7576289372981533,1.1479807389183612,-0.7484171874342304,1.3893929726236331,1
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,-1.8991387464040967,0.13563634887079393,-0.5705380634042359,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.6874295817203928,0.21889180224350105,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,1
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.2145094440176063,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.6402592514504366,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.6941316637886429,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.2909245058889516,-0.8973034750846193,0.3350086192913499,-0.2326130777312427,-0.374851190305384,1
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.38821194111839386,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,0.5909568946862078,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5844738179738543,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.21889180224350105,0.3350086192913499,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-1.0728058843509027,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.7265501149538425,0.9630219871289146,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.25872555490902194,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.8973034750846193,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.1162688959600031,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.083934657551834,0.9630219871289146,0.3350086192913499,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.21111172679615875,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.0023562059515718,-0.15317329019920572,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.64892668285834,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.8816572211178599,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,-0.2877583769290605,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,-0.5252383826419126,1.1479807389183612,1.3147992513777205,-0.374851190305384,0
1.3090483530411896,-0.8204796860181386,-2.1387957430175666,-1.8991387464040967,0.13563634887079393,0.9983956385586468,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.8816572211178599,0.21889180224350105,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-1.9401948731700136,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.06362499093436294,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.5252383826419126,-0.4779635003356615,0.7989951416747327,-0.374851190305384,0
1.3090483530411896,-2.3134332688873056,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.38008275095278304,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-0.15317329019920572,-1.290935619962673,1.3147992513777205,-0.374851190305384,0
-0.04421101854846246,-2.3134332688873056,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.4242126404232416,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.03676432728187775,0.9630219871289146,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.7975747316009373,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.20463364238554574,0.9630219871289146,-1.290935619962673,0.7989951416747327,1.3893929726236331,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,0.8058769925665263,0.13563634887079393,1.0703970371683424,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.2909245058889516,0.9630219871289146,0.3350086192913499,-0.7484171874342304,3.1536371355526502,1
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.08975453075239763,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.7265501149538425,0.9630219871289146,-1.290935619962673,2.3464074707836957,-0.374851190305384,0
1.3090483530411896,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5165370144469642,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.5909568946862078,1.1479807389183612,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.8816572211178599,-2.01349875241274,-0.4779635003356615,-0.7484171874342304,4.917881298481667,0
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4927301003905326,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.4851521452864191,-2.7576289372981533,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.4159972288366738,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.1230551907852837,-2.7576289372981533,-0.4779635003356615,-0.2326130777312427,1.3893929726236331,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.3510499289327445,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.0495265362215278,-3.1296940297408598,1.9609528585453728,1.3147992513777205,0.5072708911591246,1
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.07166795967901668,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,-1.2693685675273259,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.5983233511225158,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.5909568946862078,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.6563889951625929,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.03676432728187775,-0.5252383826419126,-1.290935619962673,2.862211580486684,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.4509228366816771,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.5909568946862078,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.8428659339521974,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-1.5323224755563751,-0.5252383826419126,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.2714999965978389,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.9630219871289146,-1.290935619962673,-0.2326130777312427,2.271515054088141,0
1.3090483530411896,0.2992355011337367,-2.1387957430175666,-1.8991387464040967,0.13563634887079393,-0.056076457209152934,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,0.21889180224350105,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,1
-0.04421101854846246,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,0.10244275102025753,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.9630219871289146,1.9609528585453728,4.409623909595647,-0.374851190305384,1
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.3573509283561959,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,-0.5252383826419126,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.0023562059515718,0.21889180224350105,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.8642640008260688,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-1.2693685675273259,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5891190694970606,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.4851521452864191,-0.15317329019920572,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,-1.9401948731700136,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.4938914132713341,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.2781622969493013,-0.5252383826419126,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.8184783634553651,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.6402592514504366,0.21889180224350105,1.9609528585453728,4.409623909595647,-0.374851190305384,1
-1.3974703901381145,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.9333621172337606,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.6402592514504366,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.8951250135882668,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.20463364238554574,-0.15317329019920572,1.1479807389183612,0.7989951416747327,0.5072708911591246,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5722800327254381,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.4460316120529693,0.5909568946862078,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.7894455414353265,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.9630219871289146,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.5123861979432017,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.847249099787554,0.21889180224350105,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.4816976280229179,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.39886128178301306,-0.5252383826419126,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.03676432728187775,0.9630219871289146,1.1479807389183612,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.0525925185667483,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.2909245058889516,-0.8973034750846193,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.4706651556553033,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.847249099787554,0.21889180224350105,-1.290935619962673,3.378015690189672,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5304727690165827,1.1228773700252674,0.43915773584331896,-3.875047235163589,-1.6530214603900868,-0.5252383826419126,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.7517028728092764,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.8816572211178599,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5484731186690066,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.20463364238554574,0.9630219871289146,-1.290935619962673,3.8938197998926594,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.8781997553956874,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.1574633121155895,-1.2693685675273259,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,3.7158677796342543,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.8816572211178599,-2.01349875241274,-0.4779635003356615,-0.7484171874342304,1.3893929726236331,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.3136920856962653,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.4116234907226637,0.5909568946862078,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-1.9401948731700136,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.42247067110203934,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.32533262721925754,0.9630219871289146,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.18730481273972716,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.566730596886681,0.9630219871289146,1.9609528585453728,2.3464074707836957,1.3893929726236331,1
-1.3974703901381145,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.040893168337775815,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.9630219871289146,0.3350086192913499,1.3147992513777205,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.64892668285834,1.1228773700252674,-2.2770861546585084,0.25806137043327765,-0.8081285665541046,-0.8973034750846193,-1.290935619962673,0.7989951416747327,4.035759217017159,1
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.5909568946862078,-0.4779635003356615,0.7989951416747327,0.5072708911591246,0
-0.04421101854846246,-2.3134332688873056,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6309263332059161,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.6402592514504366,-1.2693685675273259,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5577636217154189,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.7265501149538425,-0.15317329019920572,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,2.5046184449582465,1.1228773700252674,-2.2770861546585084,0.25806137043327765,-1.6530214603900868,-0.15317329019920572,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,-0.4472412903008468,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.3520154107627165,1.1228773700252674,0.43915773584331896,-3.875047235163589,1.7265501149538425,0.21889180224350105,-0.4779635003356615,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.05085054924554599,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.20463364238554574,0.9630219871289146,1.9609528585453728,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.1127849573175987,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.5909568946862078,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.006634438354130326,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.4460316120529693,-2.7576289372981533,-0.4779635003356615,-0.7484171874342304,0.5072708911591246,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5856351308546559,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.5217629224105711,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.5909568946862078,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.4398903643140625,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.2437541756189954,-0.5252383826419126,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.2732419659190412,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.6058511301201306,-2.7576289372981533,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.2262087942465788,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.5909568946862078,-1.290935619962673,1.830603361080708,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6077000755898853,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.5909568946862078,-0.4779635003356615,4.409623909595647,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.5461504929074035,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.5909568946862078,-0.4779635003356615,1.3147992513777205,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.6286037074443129,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,-1.290935619962673,-0.2326130777312427,1.3893929726236331,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,-3.875047235163589,-0.4460316120529693,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.008462629096289715,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.8973034750846193,-1.290935619962673,-0.2326130777312427,3.1536371355526502,0
1.3090483530411896,-1.9401948731700136,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.042140702639534434,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.9630219871289146,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.3787256070211518,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.2909245058889516,-0.5252383826419126,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5844738179738543,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,1.9609528585453728,-0.7484171874342304,2.271515054088141,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.2471124261010065,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.39886128178301306,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
2.6623077246308418,-2.6866716646045963,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.6122591056921343,1.1228773700252674,0.43915773584331896,-3.875047235163589,-0.20463364238554574,-0.15317329019920572,-0.4779635003356615,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,-2.6866716646045963,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.14947592269271995,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.0023562059515718,-0.5252383826419126,1.1479807389183612,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,-0.4472412903008468,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.4425978154652366,1.1228773700252674,0.43915773584331896,-3.875047235163589,1.4851521452864191,0.21889180224350105,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,-0.6985856602347976,-1.8991387464040967,0.13563634887079393,-0.6303456767655153,1.1228773700252674,-2.2770861546585084,0.25806137043327765,-1.1702255210552401,-0.8973034750846193,-0.4779635003356615,1.830603361080708,4.035759217017159,0
1.3090483530411896,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6518299650603439,1.1228773700252674,-2.2770861546585084,-3.875047235163589,0.03676432728187775,0.21889180224350105,-1.290935619962673,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,0.5541934616520572,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.2781622969493013,0.9630219871289146,1.9609528585453728,-0.2326130777312427,1.3893929726236331,1
